DATE,SE,SE_Crns_Distance,Upper,,Average,Lower,,Average,Use SE,,Upper,Lower,Use SE
2023-05-15,0.005625,0.008124925,0.0047,0.00605,0.005375,0.0055,0.00725,0.006375,0.005625,,0.0077359,0.009292,0.008124925
2023-06-08,0.00916,0.008687325,0.0051,0.01335,0.009225,0.00383,0.0141,0.008965,0.00916,,0.0099279,0.0049656,0.008687325
2023-06-21,0.00464,0.004530607,0.00558,0.0038,0.00469,0.00426,0.00472,0.00449,0.00464,,0.004315976,0.0051745,0.004530607
2023-07-10,0.00590625,0.009172125,0.00852,0.00445,0.006485,0.00364,0.0047,0.00417,0.00590625,,0.01061,0.0048585,0.009172125
2023-07-24,0.01109375,0.02527228,0.01404,0.01055,0.012295,0.00909,0.00589,0.00749,0.01109375,,0.0309417,0.00826402,0.02527228
2023-08-09,0.0102375,0.017593525,0.01788,0.00606,0.01197,0.00517,0.00491,0.00504,0.0102375,,0.0215209,0.0058114,0.017593525
2023-08-28,0.0056325,0.007637675,0.00686,0.0049,0.00588,0.00465,0.00513,0.00489,0.0056325,,0.008148,0.0061067,0.007637675
2023-09-21,0.00472875,0.005433198,0.00456,0.00459,0.004575,0.00514,0.00524,0.00519,0.00472875,,0.0050167,0.00668269,0.005433198
2023-10-23,0.00450125,0.0063224,0.00483,0.00438,0.004605,0.00455,0.00383,0.00419,0.00450125,,0.0066859,0.0052319,0.0063224
