DATE,SWC_1_1_1,CRNS_SampleDepth,,Standard Deviation,,# of Samples,SE
2023-05-15,0.216603873,0.215319971,21.66038728,0.216603873,,216,0.014738027
2023-06-08,0.234173922,0.24563794,23.41739221,0.234173922,,204,0.016395454
2023-06-21,0.172480543,0.18984878,17.24805428,0.172480543,,203,0.012105761
2023-07-10,0.237739514,0.243765017,23.77395143,0.237739514,,204,0.016645095
2023-07-24,0.255057813,0.276017074,25.50578131,0.255057813,,201,0.017990391
2023-08-09,0.265330711,0.278412415,26.5330711,0.265330711,,204,0.018576866
2023-08-28,0.201586754,0.211049742,20.15867545,0.201586755,,205,0.01407943
2023-09-21,0.164,0.17879262,16.353,0.16353,,205,0.011421431
2023-10-23,0.227850535,0.228805599,22.78505353,0.227850535,,205,0.015913772
